ID,City,Fin Province/State,Country/Region,Continent,Lat,Long,Notes,Date,Confirmed,Deaths,Recovered,Fatality Rate,Recovery Rate
PassaicNew JerseyUnited States43897,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,07/03/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43869,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,08/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43898,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,08/03/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43870,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,09/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43899,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,09/03/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43871,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,10/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43900,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,10/03/2020,1,0,0,0.00,0.00
PassaicNew JerseyUnited States43872,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,11/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43873,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,12/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43874,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,13/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43875,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,14/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43876,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,15/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43877,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,16/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43878,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,17/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43879,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,18/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43880,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,19/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43881,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,20/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43882,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,21/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43852,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,22/01/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43883,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,22/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43853,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,23/01/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43884,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,23/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43854,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,24/01/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43885,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,24/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43855,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,25/01/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43886,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,25/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43856,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,26/01/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43887,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,26/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43857,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,27/01/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43888,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,27/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43858,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,28/01/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43889,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,28/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43859,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,29/01/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43890,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,29/02/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43860,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,30/01/2020,0,0,0,0.00,0.00
PassaicNew JerseyUnited States43861,Passaic,New Jersey,United States,North America,40.8568,-74.1285,,31/01/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43862,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,01/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43891,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,01/03/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43863,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,02/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43892,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,02/03/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43864,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,03/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43893,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,03/03/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43865,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,04/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43894,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,04/03/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43866,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,05/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43895,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,05/03/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43867,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,06/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43896,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,06/03/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43868,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,07/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43897,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,07/03/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43869,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,08/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43898,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,08/03/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43870,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,09/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43899,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,09/03/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43871,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,10/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43900,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,10/03/2020,1,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43872,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,11/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43873,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,12/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43874,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,13/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43875,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,14/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43876,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,15/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43877,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,16/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43878,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,17/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43879,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,18/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43880,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,19/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43881,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,20/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43882,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,21/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43852,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,22/01/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43883,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,22/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43853,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,23/01/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43884,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,23/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43854,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,24/01/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43885,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,24/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43855,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,25/01/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43886,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,25/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43856,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,26/01/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43887,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,26/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43857,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,27/01/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43888,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,27/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43858,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,28/01/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43889,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,28/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43859,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,29/01/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43890,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,29/02/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43860,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,30/01/2020,0,0,0,0.00,0.00
PhiladelphiaPennsylvaniaUnited States43861,Philadelphia,Pennsylvania,United States,North America,39.9526,-75.1652,,31/01/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43862,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,01/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43891,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,01/03/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43863,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,02/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43892,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,02/03/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43864,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,03/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43893,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,03/03/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43865,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,04/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43894,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,04/03/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43866,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,05/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43895,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,05/03/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43867,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,06/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43896,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,06/03/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43868,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,07/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43897,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,07/03/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43869,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,08/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43898,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,08/03/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43870,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,09/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43899,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,09/03/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43871,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,10/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43900,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,10/03/2020,1,0,0,0.00,0.00
PierceWisconsinUnited States43872,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,11/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43873,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,12/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43874,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,13/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43875,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,14/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43876,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,15/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43877,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,16/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43878,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,17/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43879,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,18/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43880,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,19/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43881,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,20/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43882,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,21/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43852,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,22/01/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43883,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,22/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43853,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,23/01/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43884,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,23/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43854,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,24/01/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43885,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,24/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43855,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,25/01/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43886,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,25/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43856,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,26/01/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43887,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,26/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43857,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,27/01/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43888,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,27/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43858,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,28/01/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43889,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,28/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43859,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,29/01/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43890,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,29/02/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43860,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,30/01/2020,0,0,0,0.00,0.00
PierceWisconsinUnited States43861,Pierce,Wisconsin,United States,North America,44.7509,-92.3814,,31/01/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43862,Pierce County,Washington,United States,North America,47.0676,-122.1295,,01/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43891,Pierce County,Washington,United States,North America,47.0676,-122.1295,,01/03/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43863,Pierce County,Washington,United States,North America,47.0676,-122.1295,,02/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43892,Pierce County,Washington,United States,North America,47.0676,-122.1295,,02/03/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43864,Pierce County,Washington,United States,North America,47.0676,-122.1295,,03/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43893,Pierce County,Washington,United States,North America,47.0676,-122.1295,,03/03/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43865,Pierce County,Washington,United States,North America,47.0676,-122.1295,,04/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43894,Pierce County,Washington,United States,North America,47.0676,-122.1295,,04/03/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43866,Pierce County,Washington,United States,North America,47.0676,-122.1295,,05/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43895,Pierce County,Washington,United States,North America,47.0676,-122.1295,,05/03/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43867,Pierce County,Washington,United States,North America,47.0676,-122.1295,,06/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43896,Pierce County,Washington,United States,North America,47.0676,-122.1295,,06/03/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43868,Pierce County,Washington,United States,North America,47.0676,-122.1295,,07/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43897,Pierce County,Washington,United States,North America,47.0676,-122.1295,,07/03/2020,1,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43869,Pierce County,Washington,United States,North America,47.0676,-122.1295,,08/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43898,Pierce County,Washington,United States,North America,47.0676,-122.1295,,08/03/2020,4,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43870,Pierce County,Washington,United States,North America,47.0676,-122.1295,,09/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43899,Pierce County,Washington,United States,North America,47.0676,-122.1295,,09/03/2020,4,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43871,Pierce County,Washington,United States,North America,47.0676,-122.1295,,10/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43900,Pierce County,Washington,United States,North America,47.0676,-122.1295,,10/03/2020,4,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43872,Pierce County,Washington,United States,North America,47.0676,-122.1295,,11/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43873,Pierce County,Washington,United States,North America,47.0676,-122.1295,,12/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43874,Pierce County,Washington,United States,North America,47.0676,-122.1295,,13/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43875,Pierce County,Washington,United States,North America,47.0676,-122.1295,,14/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43876,Pierce County,Washington,United States,North America,47.0676,-122.1295,,15/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43877,Pierce County,Washington,United States,North America,47.0676,-122.1295,,16/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43878,Pierce County,Washington,United States,North America,47.0676,-122.1295,,17/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43879,Pierce County,Washington,United States,North America,47.0676,-122.1295,,18/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43880,Pierce County,Washington,United States,North America,47.0676,-122.1295,,19/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43881,Pierce County,Washington,United States,North America,47.0676,-122.1295,,20/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43882,Pierce County,Washington,United States,North America,47.0676,-122.1295,,21/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43852,Pierce County,Washington,United States,North America,47.0676,-122.1295,,22/01/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43883,Pierce County,Washington,United States,North America,47.0676,-122.1295,,22/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43853,Pierce County,Washington,United States,North America,47.0676,-122.1295,,23/01/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43884,Pierce County,Washington,United States,North America,47.0676,-122.1295,,23/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43854,Pierce County,Washington,United States,North America,47.0676,-122.1295,,24/01/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43885,Pierce County,Washington,United States,North America,47.0676,-122.1295,,24/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43855,Pierce County,Washington,United States,North America,47.0676,-122.1295,,25/01/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43886,Pierce County,Washington,United States,North America,47.0676,-122.1295,,25/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43856,Pierce County,Washington,United States,North America,47.0676,-122.1295,,26/01/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43887,Pierce County,Washington,United States,North America,47.0676,-122.1295,,26/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43857,Pierce County,Washington,United States,North America,47.0676,-122.1295,,27/01/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43888,Pierce County,Washington,United States,North America,47.0676,-122.1295,,27/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43858,Pierce County,Washington,United States,North America,47.0676,-122.1295,,28/01/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43889,Pierce County,Washington,United States,North America,47.0676,-122.1295,,28/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43859,Pierce County,Washington,United States,North America,47.0676,-122.1295,,29/01/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43890,Pierce County,Washington,United States,North America,47.0676,-122.1295,,29/02/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43860,Pierce County,Washington,United States,North America,47.0676,-122.1295,,30/01/2020,0,0,0,0.00,0.00
Pierce CountyWashingtonUnited States43861,Pierce County,Washington,United States,North America,47.0676,-122.1295,,31/01/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43862,Pima,Arizona,United States,North America,32.0575,-111.6661,,01/02/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43891,Pima,Arizona,United States,North America,32.0575,-111.6661,,01/03/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43863,Pima,Arizona,United States,North America,32.0575,-111.6661,,02/02/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43892,Pima,Arizona,United States,North America,32.0575,-111.6661,,02/03/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43864,Pima,Arizona,United States,North America,32.0575,-111.6661,,03/02/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43893,Pima,Arizona,United States,North America,32.0575,-111.6661,,03/03/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43865,Pima,Arizona,United States,North America,32.0575,-111.6661,,04/02/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43894,Pima,Arizona,United States,North America,32.0575,-111.6661,,04/03/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43866,Pima,Arizona,United States,North America,32.0575,-111.6661,,05/02/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43895,Pima,Arizona,United States,North America,32.0575,-111.6661,,05/03/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43867,Pima,Arizona,United States,North America,32.0575,-111.6661,,06/02/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43896,Pima,Arizona,United States,North America,32.0575,-111.6661,,06/03/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43868,Pima,Arizona,United States,North America,32.0575,-111.6661,,07/02/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43897,Pima,Arizona,United States,North America,32.0575,-111.6661,,07/03/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43869,Pima,Arizona,United States,North America,32.0575,-111.6661,,08/02/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43898,Pima,Arizona,United States,North America,32.0575,-111.6661,,08/03/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43870,Pima,Arizona,United States,North America,32.0575,-111.6661,,09/02/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43899,Pima,Arizona,United States,North America,32.0575,-111.6661,,09/03/2020,0,0,0,0.00,0.00
PimaArizonaUnited States43871,Pima,Arizona,United States,North America,32.0575,-111.6661,,10/02/2020,0,0,0,0.00,0.00
